Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shabazz Napier,PG,28,MIN,36,22,23.8,3.2,7.9,.403,1.3,4.4,.296,1.9,3.4,.540,.486,2.0,2.4,.818,0.5,2.6,3.1,5.2,1.1,0.2,2.1,1.7,9.6
Shabazz Napier,PG,28,WAS,6,0,18.8,2.7,6.0,.444,1.5,3.7,.409,1.2,2.3,.500,.569,1.5,1.7,.900,0.5,1.3,1.8,3.8,1.5,0.2,2.0,1.3,8.3
Raul Neto,PG,27,PHI,46,3,11.2,1.5,3.4,.430,0.5,1.4,.369,1.0,2.0,.473,.506,0.4,0.5,.818,0.2,0.8,1.1,1.5,0.5,0.1,0.8,0.8,3.9
Malik Newman,SG,22,CLE,1,0,4.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Georges Niang,PF,26,UTA,50,0,13.5,2.1,4.5,.458,1.3,3.1,.419,0.8,1.4,.543,.602,0.4,0.4,.864,0.2,1.7,1.9,0.7,0.2,0.1,0.5,1.2,5.8
Nerlens Noel,C,25,OKC,48,6,18.6,3.2,4.8,.680,0.0,0.1,.333,3.2,4.7,.684,.682,1.5,1.8,.795,1.6,3.4,5.0,1.0,1.1,1.5,1.0,2.6,7.9
Zach Norvell,SG,22,TOT,5,0,8.2,0.6,2.4,.250,0.6,1.6,.375,0.0,0.8,.000,.375,0.2,0.2,1.000,0.0,1.2,1.2,0.6,0.4,0.0,0.6,0.8,2.0
Zach Norvell,SG,22,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Zach Norvell,SG,22,GSW,3,0,12.0,1.0,3.7,.273,1.0,2.7,.375,0.0,1.0,.000,.409,0.3,0.3,1.000,0.0,1.7,1.7,1.0,0.7,0.0,1.0,1.3,3.3
Jaylen Nowell,SG,20,MIN,10,0,11.7,1.6,4.4,.364,0.3,2.3,.130,1.3,2.1,.619,.398,1.1,1.2,.917,0.3,0.7,1.0,1.3,0.0,0.1,0.3,0.6,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Ntilikina,PG,21,NYK,50,26,20.8,2.2,5.7,.385,0.7,2.3,.310,1.5,3.4,.435,.448,0.8,0.9,.870,0.4,1.8,2.2,3.0,0.9,0.3,1.3,2.5,5.9
Kendrick Nunn,SG,24,MIA,53,53,30.0,6.1,13.7,.444,2.0,5.7,.349,4.1,8.0,.511,.516,1.3,1.6,.845,0.3,2.4,2.7,3.5,0.9,0.2,1.7,2.2,15.5
David Nwaba,SF,27,BRK,20,0,13.4,1.9,3.6,.521,0.6,1.4,.429,1.3,2.2,.581,.606,0.9,1.4,.667,0.4,1.9,2.3,0.4,0.6,0.6,0.4,1.6,5.2
Royce O'Neale,PF,26,UTA,56,48,29.0,2.2,4.9,.445,1.2,3.0,.400,0.9,1.8,.520,.570,0.5,0.6,.839,0.4,4.8,5.1,2.5,0.7,0.4,0.8,2.8,6.0
Kyle O'Quinn,C,29,PHI,22,1,10.0,1.5,2.9,.500,0.3,1.0,.333,1.1,2.0,.581,.555,0.2,0.5,.455,1.2,2.5,3.7,1.5,0.2,0.8,0.8,1.3,3.5
